Year	Conference	Title	Authors	Conference Paper	On-line repository	Video	Slides
2020	SOFSEM	Parallel duel-and-sweep algorithm for the order-preserving pattern matching	Davaajav Jargalsaikhan, Diptarama Hendrian, Ryo Yoshinaka, Ayumi Shinohara	https://link.springer.com/chapter/10.1007/978-3-030-38919-2_18	https://arxiv.org/abs/1705.09438		
2020	SOFSEM	Faster STR-EC-LCS Computation	Kohei Yamada, Yuto Nakashima, Shunsuke Inenaga, Hideo Bannai, Masayuki Takeda	https://link.springer.com/chapter/10.1007%2F978-3-030-38919-2_11	https://arxiv.org/abs/2001.05671		
2020	SOFSEM	Approximating Sorting by Reversals for Trees	Nicolas Bousquet, Alice Joffard	https://link.springer.com/chapter/10.1007%2F978-3-030-38919-2_7			
2020	ALENEX	RecSplit: Minimal Perfect Hashing via Recursive Splitting	Emmanuel Esposito, Thomas Mueller Graf, Sebastiano Vigna	https://epubs.siam.org/doi/abs/10.1137/1.9781611976007.14?mobileUi=0	https://arxiv.org/abs/1910.06416		
2020	ALENEX	Reverse-Safe Data Structures for Text Indexing	Giulia Bernardini, Huiping Chen, Gabriele Fici, Grigorios Loukides, Solon Pissis	https://epubs.siam.org/doi/abs/10.1137/1.9781611976007.16			
2020	ALENEX	Engineering Top-Down Weight-Balanced Trees	Lukas Barth, Dorothea Wagner	https://epubs.siam.org/doi/abs/10.1137/1.9781611976007.13	https://arxiv.org/abs/1910.07849		
2020	WALCOM	Generalized Dictionary Matching under Substring Consistent Equivalence Relations	Diptarama Hendrian	https://link.springer.com/chapter/10.1007/978-3-030-39881-1_11	https://arxiv.org/abs/1909.07538		
2020	WALCOM	Fast Multiple Pattern Cartesian Tree Matching	Geonmo Gu, Siwoo Song, Simone Faro, Thierry Lecroq, Kunsoo Park	https://link.springer.com/chapter/10.1007/978-3-030-39881-1_10	https://arxiv.org/abs/1911.01644		
2020	WALCOM	Faster Privacy-Preserving Computation of Edit Distance with Moves	Youhei Yoshimoto, Masaharu Kataoka, Yoshimasa Takabatake, Tomohiro I, Kilho Shin, Hiroshi Sakamoto.	https://link.springer.com/chapter/10.1007/978-3-030-39881-1_26	https://arxiv.org/abs/1911.10719		
2020	WALCOM	Shortest Covers of All Cyclic Shifts of a String	Maxime Crochemore, Costas Iliopoulos, Jakub Radoszewski, Wojciech Rytter, Juliusz Straszyński, Tomasz Walen, Wiktor Zuba	https://link.springer.com/chapter/10.1007/978-3-030-39881-1_7			
2020	STACS	String Indexing with Compressed Patterns	Philip Bille, Inge Li Gørtz, Teresa Anna Steiner	https://drops.dagstuhl.de/opus/volltexte/2020/11871/	https://arxiv.org/abs/1909.11930		
2020	STACS	Non-Rectangular Convolutions and (Sub-)Cadences with Three Elements	Mitsuru Funakoshi, Julian Pape-Lange	https://drops.dagstuhl.de/opus/volltexte/2020/11891/	https://arxiv.org/abs/1910.11564		
2020	STACS	Generalised Pattern Matching Revisited	Bartlomiej Dudek, Pawel Gawrychowski, Tatiana Starikovskaya	https://drops.dagstuhl.de/opus/volltexte/2020/11879/	https://arxiv.org/abs/2001.05976		
2020	STACS	Using statistical encoding to achieve tree succinctness never seen before	Michał Gańczorz.	https://drops.dagstuhl.de/opus/volltexte/2020/11883/	https://arxiv.org/abs/1807.06359		
2020	STACS	A sub-quadratic algorithm for the longest common increasing subsequence problem	Lech Duraj	https://drops.dagstuhl.de/opus/volltexte/2020/11902/	https://arxiv.org/abs/1902.06864		
2020	LATA	Bit-layers Text Representation for Efficient Text Processing	Simone Faro, Domenico Cantone, Stefano Scafiti	http://ceur-ws.org/Vol-2568/paper2.pdf			
2020	LATA	On Collapsing Prefix Normal Words	Pamela Fleischmann, Dirk Nowotka, Mitja Kulczynski, Danny Bøgsted Poulsen	https://link.springer.com/chapter/10.1007/978-3-030-40608-0_29	https://arxiv.org/abs/1905.11847		
2020	LATA	Lyndon Words versus Inverse Lyndon Words: Queries on Suffixes, Bordered Words	Paola Bonizzoni, Clelia De Felice, Rocco Zaccagnino, Rosalba Zizza	https://link.springer.com/chapter/10.1007/978-3-030-40608-0_27	https://arxiv.org/abs/1911.01851		
2020	STOC	Lower Bound for Succinct Range Minimum Query	Mingmou Liu, Huacheng Yu	https://dl.acm.org/doi/10.1145/3357713.3384260	https://arxiv.org/abs/2004.05738	https://www.youtube.com/watch?v=UO6rmEsWzc8	
2020	STOC	Approximating Text-to-Pattern Hamming Distances	Timothy M. Chan, Shay Golan, Tomasz Kociumaka, Tsvi Kopelowitz, Ely Porat	https://dl.acm.org/doi/abs/10.1145/3357713.3384266	https://arxiv.org/abs/2001.00211	https://www.youtube.com/watch?v=eRO4C6wvkPc	
2020	STOC	Nearly Optimal Static Las Vegas Succinct Dictionary	Huacheng Yu	https://dl.acm.org/doi/10.1145/3357713.3384274	https://arxiv.org/abs/1911.01348	https://www.youtube.com/watch?v=GGQbXn53ppQ	
2020	STOC	Constant-factor approximation of near-linear edit distance in near-linear time	Joshua Brakensiek, Aviad Rubinstein	https://dl.acm.org/doi/abs/10.1145/3357713.3384282	https://arxiv.org/abs/1904.05390	https://www.youtube.com/watch?v=-9Jy6-_YO28	
2020	STOC	Constant factor approximations to edit distance on far input pairs in nearly linear time	Michal Koucky, Michael Saks	https://dl.acm.org/doi/10.1145/3357713.3384307	https://arxiv.org/abs/1904.05459		
2020	LATIN	Towards a Definitive Measure of Repetitiveness	Tomasz Kociumaka, Gonzalo Navarro, Nicola Prezza	https://link.springer.com/chapter/10.1007/978-3-030-61792-9_17	https://arxiv.org/abs/1910.02151		
2020	LATIN	Suffix Trees, DAWGs, and CDAWGs for Forward and Backward Tries	Shunsuke Inenaga	https://link.springer.com/chapter/10.1007/978-3-030-61792-9_16	https://arxiv.org/abs/1904.04513		
2020	LATIN	On the Collection of Fringe Subtrees in Random Binary Trees	Louisa Seelbach Benkner, Stephan Wagner	https://link.springer.com/chapter/10.1007/978-3-030-61792-9_43	https://arxiv.org/abs/2003.03323		
2020	LATIN	Batched Predecessor and Sorting with Size-Priced Information in External Memory	Mayank Goswami, Michael A. Bender, Dzejla Medjedovic, Pablo Montes, Kostas Tsichlas	https://link.springer.com/chapter/10.1007/978-3-030-61792-9_13	https://arxiv.org/abs/2004.13197		
2020	DCC	Semantrix: A Compressed Semantic Matrix	Nieves R.Brisaboa, Antonio Fariña,Gonzalo Navarro, Tirso Varela Rodeiro	https://ieeexplore.ieee.org/document/9105851	https://arxiv.org/abs/2002.12050	https://sigport.org/documents/semantrix-compressed-semantic-matrix	
2020	DCC	Revisiting Compact RDF Stores Based on k2-Trees	Nieves R. Brisaboa, Ana Cerdeira-Pena, Guillermo De Bernardo, Antonio Fariña	https://ieeexplore.ieee.org/document/9105870	https://arxiv.org/abs/2002.11622	https://sigport.org/documents/revisiting-compact-rdf-stores-based-k2-trees	
2020	DCC	Bitvectors with Runs and the Successor/Predecessor Problem	Adrián Gómez-Brandón	https://ieeexplore.ieee.org/document/9105872	https://arxiv.org/abs/2002.11691	https://sigport.org/documents/bitvectors-runs-and-successorpredecessor-problem	
2020	DCC	Decompressing Lempel-Ziv Compressed Text	Philip Bille, Mikko Berggren Ettienne,Travis Gagie, Inge Li Gørtz, Nicola Prezza	https://ieeexplore.ieee.org/document/9105689	https://arxiv.org/abs/1802.10347	https://sigport.org/documents/decompressing-lempel-ziv-compressed-text	
2020	DCC	Approximating Optimal Bidirectional Macro Schemes	Luís M. S. Russo1,Ana Sofia D. Correia, Gonzalo Navarro, Alexandre P. Francisco	https://ieeexplore.ieee.org/document/9105774	https://arxiv.org/abs/2003.02336	https://sigport.org/documents/approximating-optimal-bidirectional-macro-schemes	
2020	DCC	On Dynamic Succinct Graph Representations	Miguel E. Coimbra, Alexandre P. Francisco1, Luís M. S. Russo, Guillermo De Bernardo, Susana Ladra, Gonzalo Navarro	https://ieeexplore.ieee.org/document/9105823	https://arxiv.org/abs/1911.03195	https://sigport.org/documents/dynamic-succinct-graph-representations	
2020	DCC	Edge Minimization in de Bruijn Graphs	Uwe Baier, Thomas Büchler,Enno Ohlebusch, Pascal Weber	https://ieeexplore.ieee.org/document/9105671	https://arxiv.org/abs/1911.00044	https://sigport.org/documents/edge-minimization-de-bruijn-graphs	
2020	DCC	Compact Representation of Graphs with Small Bandwidth and Treedepth	Shahin Kamali	https://ieeexplore.ieee.org/document/9105777		https://sigport.org/documents/compact-representation-graphs-small-bandwidth-and-treedepth	
2020	DCC	c-Trie++: A Dynamic Trie Tailored for Fast Prefix Searches	Kazuya Tsuruta, Dominik Köppl, Shunsuke Kanda, Yuto Nakashima, Shunsuke Inenaga, Hideo Bannai, Masayuki Takeda	https://ieeexplore.ieee.org/document/9105914	https://arxiv.org/abs/1904.07467	https://sigport.org/documents/c-trie-dynamic-trie-tailored-fast-prefix-searches	
2020	DCC	Practical Repetition-Aware Grammar Compression	Isamu Furuya	https://ieeexplore.ieee.org/document/9105838	https://arxiv.org/abs/1910.13479	https://sigport.org/documents/practical-repetition-aware-grammar-compression	
2020	DCC	Pattern Search in Grammar-Compressed Graphs	Stefan Böttcher, Rita Hartel,and Sven Peeters	https://ieeexplore.ieee.org/document/9105664		https://sigport.org/documents/pattern-search-grammar-compressed-graphs	
2020	DCC	Towards Better Compressed Representations	Michał Gańczorz	https://ieeexplore.ieee.org/document/9105842	https://arxiv.org/abs/1911.02889	https://sigport.org/documents/towards-better-compressed-representations	
2020	DCC	Re-Pair in Small Space	Dominik Köppl,Tomohiro I,Isamu Furuya, Yoshimasa Takabatake, Kensuke Sakai, Keisuke Goto	https://ieeexplore.ieee.org/document/9105694	https://arxiv.org/abs/1908.04933	https://sigport.org/documents/re-pair-small-space	
2020	DCC	Grammar Compression with Probabilistic Context-Free Grammar	Hiroaki Naganuma, Diptarama Hendrian, Ryo Yoshinaka, Ayumi Shinohara,and Naoki Kobayashi	https://ieeexplore.ieee.org/document/9105840	https://arxiv.org/abs/2003.08097	https://sigport.org/documents/grammar-compression-probabilistic-context-free-grammar	
2020	DCC	Compressing and Randomly Accessing Sequences (note)	Laith AliAbdusahib, Diego Arroyuelo, Rajeev Raman	https://ieeexplore.ieee.org/document/9105832		https://sigport.org/documents/compressing-and-randomly-accessing-sequences	
2020	IWOCA	Optimal In-place Algorithms for Basic Graph Problems	Sankardeep Chakraborty, Kunihiko Sadakane, Srinivasa Rao Satti	https://link.springer.com/chapter/10.1007/978-3-030-48966-3_10	https://arxiv.org/abs/1907.09280		
2020	SEA	Pattern Discovery in Colored Strings	Zsuzsanna Lipták, Simon J. Puglisi, Massimiliano Rossi	https://drops.dagstuhl.de/opus/volltexte/2020/12086/	https://arxiv.org/abs/2004.04858		
2020	SEA	Fast and linear-time string matching algorithms based on the distances of q-gram occurrences	Satoshi Kobayashi, Diptarama Hendrian, Ryo Yoshinaka, Ayumi Shinohara	https://drops.dagstuhl.de/opus/volltexte/2020/12087/	https://arxiv.org/abs/2002.08004		
2020	SEA	Zipping Segment Trees	Lukas Barth, Dorothea Wagner	https://drops.dagstuhl.de/opus/volltexte/2020/12099/	https://arxiv.org/abs/2004.03206		
2020	ICALP	Space Efficient Construction of Lyndon Arrays in Linear Time	Philip Bille, Jonas Ellert, Johannes Fischer, Inge Li Gørtz, Florian Kurpicz, J. Ian Munro, Eva Rotenberg	https://drops.dagstuhl.de/opus/volltexte/2020/12421/	https://arxiv.org/abs/1911.03542		
2020	ICALP	Dynamic Longest Common Substring in Polylogarithmic Time	Panagiotis Charalampopoulos, Pawel Gawrychowski, Karol Pokorski	https://drops.dagstuhl.de/opus/volltexte/2020/12434/	https://arxiv.org/abs/2006.02408		
2020	CPM	Unary Words Have the Smallest Levenshtein k-Neighbourhoods	Panagiotis Charalampopoulos, Solon Pissis, Jakub Radoszewski, Tomasz Walen, Wiktor Zuba	https://drops.dagstuhl.de/opus/volltexte/2020/12135/		https://www.youtube.com/watch?v=ACkmNAPDzr4	
2020	CPM	Longest Common Subsequence on Weighted Sequences	Evangelos Kipouridis, Kostas Tsichlas	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12144	https://arxiv.org/abs/1901.04068	https://www.youtube.com/watch?v=Skrci0vF7ds	https://cpm2020.compute.dtu.dk/slides/session_01_talk_01.pdf
2020	CPM	String Sanitization under Edit Distance	Giulia Bernardini, Huiping Chen, Grigorios Loukides, Nadia Pisanti, Solon Pissis, Leen Stougie, Michelle Sweering	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12132	https://arxiv.org/abs/2007.08179	https://www.youtube.com/watch?v=VnhyP6ZBsm4	
2020	CPM	Chaining with Overlaps Revisited	Veli Mäkinen, Kristoffer Sahlin	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12150	https://arxiv.org/abs/2001.06864	https://www.youtube.com/watch?v=Ce6q90NTUlQ	
2020	CPM	Approximating Text-to-Pattern distance via dimensionality reduction	Przemysław Uznański	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12154	https://arxiv.org/abs/2002.03459	https://www.youtube.com/watch?v=6ayOvbp6BFM	https://cpm2020.compute.dtu.dk/slides/session_01_talk_03.pdf
2020	CPM	Faster Binary Mean Computation Under Dynamic Time Warping	Nathan Schaar, Vincent Froese, Rolf Niedermeier	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12153	https://arxiv.org/abs/2002.01178	https://www.youtube.com/watch?v=TK4z83P7kRY	https://cpm2020.compute.dtu.dk/slides/session_10_talk_01.pdf
2020	CPM	Parameterized Algorithms for Matrix Completion With Radius Constraints	Tomohiro Koana, Vincent Froese, Rolf Niedermeier	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12145	https://arxiv.org/abs/2002.00645	https://www.youtube.com/watch?v=MO7Ps5wFOss	
2020	CPM	Summarizing Diverging String Sequences, with Applications to Chain-Letter Petitions	Patty Commins, David Liben-Nowell, Tina Liu, Kiran Tomlinson	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12136	https://arxiv.org/abs/2004.08993	https://www.youtube.com/watch?v=qScA12VBDQk	https://cpm2020.compute.dtu.dk/slides/session_04_talk_01.pdf
2020	CPM	Time-Space Tradeoffs for Finding a Long Common Substring	Stav Ben Nun, Shay Golan, Tomasz Kociumaka, Matan Kraus	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12130	https://arxiv.org/abs/2003.02016	https://www.youtube.com/watch?v=gMoPSe6Bmuo	
2020	CPM	Double String Tandem Repeats	Amihood Amir, Ayelet Butman, Gad M. Landau, Shoshana Marcus, Dina Sokol	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12128		https://www.youtube.com/watch?v=RXlDciterOg	https://cpm2020.compute.dtu.dk/slides/session_08_talk_02.pdf
2020	CPM	Genomic Problems Involving Copy Number Profiles: Complexity and Algorithms	Manuel Lafond, Binhai Zhu, Peng Zou	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12147	https://arxiv.org/abs/2002.04778	https://www.youtube.com/watch?v=DZoOGgTxbIc	https://cpm2020.compute.dtu.dk/slides/session_10_talk_03.pdf
2020	CPM	Compressed Orthogonal Search on Suffix Arrays with applications to Range LCP	Kotaro Matsuda, Kunihiko Sadakane, Tatiana Starikovskaya, Masakazu Tateshita	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12148		https://www.youtube.com/watch?v=5VSe1Gu2zs8&feature=youtu.be	https://cpm2020.compute.dtu.dk/slides/session_03_talk_01.pdf
2020	CPM	Counting Distinct Patterns in Internal Dictionary Matching	Panagiotis Charalampopoulos, Tomasz Kociumaka, Manal Mohamed, Jakub Radoszewski, Wojciech Rytter, Juliusz Straszyński, Tomasz Waleń, Wiktor Zuba	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12133	https://arxiv.org/abs/2005.05681	https://www.youtube.com/watch?v=r9zWZ8ahRrs&feature=youtu.be	
2020	CPM	Approximating longest common substring with k mismatches: Theory and practice	Garance Gourdel, Tomasz Kociumaka, Jakub Radoszewski, Tatiana Starikovskaya	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12141	https://arxiv.org/abs/2004.13389	https://www.youtube.com/watch?v=K5l1cVFbjd8	https://cpm2020.compute.dtu.dk/slides/session_01_talk_03.pdf
2020	CPM	Dynamic String Alignment	Panagiotis Charalampopoulos, Tomasz Kociumaka, Shay Mozes	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12134		https://www.youtube.com/watch?v=OtTHIHTyo1M	https://cpm2020.compute.dtu.dk/slides/session_05_talk_01.pdf
2020	CPM	FM-Index Reveals the Reverse Suffix Array	Arnab Ganguly, Daniel Gibney, Sahar Hooshmand, M. Oguzhan Kulekci, Sharma V. Thankachan	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12138		https://www.youtube.com/watch?v=DJGuMmvq0PM	https://cpm2020.compute.dtu.dk/slides/session_03_talk_02.pdf
2020	CPM	On Extensions of Maximal Repeats in Compressed Strings	Julian Pape-Lange	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12152	https://arxiv.org/abs/2002.06265		https://cpm2020.compute.dtu.dk/slides/session_04_talk_02.pdf
2020	CPM	Text Indexing and Searching in Sublinear Time	Ian Munro, Gonzalo Navarro, Yakov Nekrich	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12149	https://arxiv.org/abs/1712.07431	https://www.youtube.com/watch?v=7r8BsYfiDGs	https://cpm2020.compute.dtu.dk/slides/session_08_talk_01.pdf
2020	CPM	k-Approximate Quasiperiodicity under Hamming and Edit Distance	Aleksander Kędzierski, Jakub Radoszewski	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12143	https://arxiv.org/abs/2005.06329	https://www.youtube.com/watch?v=78OGaZUEoro	https://cpm2020.compute.dtu.dk/slides/session_08_talk_03.pdf
2020	CPM	On Two Measures of Distance between Fully-Labelled Trees	Giulia Bernardini, Paola Bonizzoni, Pawel Gawrychowski	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12131	https://arxiv.org/abs/2002.05600	https://www.youtube.com/watch?v=d1bLQ4QBA5s	https://cpm2020.compute.dtu.dk/slides/session_07_talk_01.pdf
2020	CPM	DAWGs for parameterized matching: online construction and related indexing structures	Katsuhito Nakashima, Noriki Fujisato, Diptarama Hendrian, Yuto Nakashima, Ryo Yoshinaka, Shunsuke Inenaga, Hideo Bannai, Ayumi Shinohara, Masayuki Takeda	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12151	https://arxiv.org/abs/2002.06786	https://www.youtube.com/watch?v=jlCAFQBAt0Q	
2020	CPM	On Indeterminate Strings Matching	Pawel Gawrychowski, Samah Ghazawi, Gad M. Landau	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12139		https://www.youtube.com/watch?v=mmJijjeIRuk	https://cpm2020.compute.dtu.dk/slides/session_06_talk_02.pdf
2020	CPM	The Streaming k-Mismatch Problem: Tradeoffs between Space and Total Time	Shay Golan, Tomasz Kociumaka, Tsvi Kopelowitz, Ely Porat	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12140	https://arxiv.org/abs/2004.12881	https://www.youtube.com/watch?v=qlT3jt6dJu0	https://cpm2020.compute.dtu.dk/slides/session_06_talk_01.pdf
2020	CPM	Detecting k-(Sub-)Cadences and Equidistant Subsequence Occurrences	Mitsuru Funakoshi, Yuto Nakashima, Shunsuke Inenaga, Hideo Bannai, Masayuki Takeda, Ayumi Shinohara	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12137	https://arxiv.org/abs/2002.06796		https://cpm2020.compute.dtu.dk/slides/session_09_talk_02.pdf
2020	CPM	In-Place Bijective Burrows Wheeler Transformations	Dominik Köppl, Daiki Hashimoto, Diptarama Hendrian, Ayumi Shinohara	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12146	https://arxiv.org/abs/2004.12590	https://www.youtube.com/watch?v=-VXRp7KRSI4	
2020	CPM	Efficient tree-structured categorical retrieval	Djamal Belazzougui, Gregory Kucherov	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12129	https://arxiv.org/abs/2006.01825	https://www.youtube.com/watch?v=771issQYaP8	
2020	CPM	Finding the Anticover of a String	Mai Alzamel, Alessio Conte, Shuhei Denzumi, Roberto Grossi, Costas Iliopoulos, Kazuhiro Kurita, Kunihiro Wasa	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12127		https://www.youtube.com/watch?v=cYIP6DDO7B4	
2020	CPM	String Factorizations under Various Collision Constraints	Niels Grüttemeier, Christian Komusiewicz, Nils Morawietz, Frank Sommer	https://drops.dagstuhl.de/opus/frontdoor.php?source_opus=12142		https://www.youtube.com/watch?v=fD8fgADRkiQ	https://cpm2020.compute.dtu.dk/slides/session_09_talk_04.pdf
2020	FOCS	Lazy Search Trees	Bryce Sandlund, Sebastian Wild	https://ieeexplore.ieee.org/document/9317922	https://arxiv.org/abs/2010.08840	https://www.youtube.com/watch?v=PIenW2VxGPE	
2020	FOCS	On One-way Functions and Kolmogorov Complexity	Yanyi Liu, Rafael Pass	https://ieeexplore.ieee.org/document/9317907	https://arxiv.org/abs/2009.11514	https://www.youtube.com/watch?v=jFZvm7rLPew	
2020	FOCS	Edit Distance in Near-Linear Time: it’s a Constant Factor	Alexandr Andoni, Negev Shekel Nosatzki	https://ieeexplore.ieee.org/document/9317904	https://arxiv.org/abs/2005.07678	https://www.youtube.com/watch?v=mh01sv0HKh4	
2020	FOCS	Sublinear-Time Algorithms for Computing & Embedding Gap Edit Distance	Tomasz Kociumaka, Barna Saha	https://ieeexplore.ieee.org/document/9317955	https://arxiv.org/abs/2007.12762	https://www.youtube.com/watch?v=3jfHHEFNRU4	
2020	FOCS	Resolution of the Burrows-Wheeler Transform Conjecture	Dominik Kempa, Tomasz Kociumaka	https://www.youtube.com/watch?v=KKUsnd6tttw	https://arxiv.org/abs/1910.10631	https://www.youtube.com/watch?v=KKUsnd6tttw	
2020	ESA	Efficient Computation of 2-Covers of a String	Jakub Radoszewski, Juliusz Straszyński	https://drops.dagstuhl.de/opus/volltexte/2020/12943/		https://www.youtube.com/watch?v=f3KVyrcZ14w	
2020	ESA	Fast Preprocessing for Optimal Orthogonal Range Reporting and Range Successor with Applications to Text Indexing	Younan Gao, Meng He, Yakov Nekritch	https://drops.dagstuhl.de/opus/volltexte/2020/12920/	https://arxiv.org/abs/2006.11978		
2020	ESA	New Binary Search Tree Bounds via Geometric Inversions	Parinya Chalermsook, Wanchote Jiamjitrak	https://drops.dagstuhl.de/opus/volltexte/2020/12894/		https://www.youtube.com/watch?v=zIDVQ1pDUfg	
2020	ESA	On the Complexity of BWT-runs Minimization via Alphabet Reordering	Jason Bentley, Daniel Gibney, Sharma V. Thankachan	https://drops.dagstuhl.de/opus/volltexte/2020/12881/	https://arxiv.org/abs/1911.03035	https://www.youtube.com/watch?v=-3yYW10RfuI	
2020	ESA	The Fine-grained Complexity of Median and Center String Problems under Edit Distance	Gary Hoppenworth, Jason Bentley, Daniel Gibney, Sharma V. Thankachan	https://drops.dagstuhl.de/opus/volltexte/2020/12927/		https://www.youtube.com/watch?v=372qT_i5-X4	
2020	ESA	The number of repetitions in 2D-strings	Panagiotis Charalampopoulos, Jakub Radoszewski, Wojciech Rytter, Tomasz Walen, Wiktor Zuba	https://drops.dagstuhl.de/opus/volltexte/2020/12898/	https://arxiv.org/abs/2006.15999	https://www.youtube.com/watch?v=L3UOYoAmjPo	
2020	ESA	Practical Performance of Space Efficient Data Structures for Longest Common Extensions	Patrick Dinklage, Johannes Fischer, Alexander Herlez, Tomasz Kociumaka, Florian Kurpicz	https://drops.dagstuhl.de/opus/volltexte/2020/12905/		https://www.youtube.com/watch?v=ctiATSZCruk	
2020	SPIRE	Efficient Construction of Hierarchical Overlap Graphs	Sung Gwan Park, Bastien Cazaux, Kunsoo Park, Eric Rivals	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_20	https://hal-lirmm.ccsd.cnrs.fr/lirmm-03014336/file/Efficient_Construction_of_Hierarchical_Overlap_Graphs%281%29.pdf		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/Efficient-Construction-of-Hierarchical-Overlap-Graphs.pdf
2020	SPIRE	A Comparison of Pre-indexing Document Pruning Strategies	Soner Sukru Altin, Ricardo Baeza-Yates, B. Barla Cambazoglu		https://repositori.upf.edu/bitstream/handle/10230/47646/altin_spire_prein.pdf?sequence=1&isAllowed=y		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/Pre-indexing-pruning-strategies.pdf
2020	SPIRE	Approximating The Anticover of a String	Itai Boneh, Amihood Amir, Eitan Kondratovsky	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_8			https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/Approximating-The-Anticover-of-a-String2.pdf
2020	SPIRE	Navigating Forest Straight-Line Programs in constant time	Carl Philipp Reh, Kurt Sieber	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_2			
2020	SPIRE	Measuring controversy in Social Networks through NLP	Juan Manuel Ortiz de Zarate, Marco Di Giovanni, Esteban Feuerstein, Marco Brambilla	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_14			https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/Measuring-Controversy-in-Social-Networks-through-NLP-PRESENTATION.pdf
2020	SPIRE	Towards Efficient Interactive Computation of Dynamic Time Warping Distance	Akihiro Nishi, Yuto Nakashima, Shunsuke Inenaga, Hideo Bannai, Masayuki Takeda	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_3	https://arxiv.org/abs/2005.08190		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/SPIRE2020_inenaga.pdf
2020	SPIRE	Multidimensional Period Recovery	Amihood Amir, Ayelet Butman, Eitan Kondratovsky, Avivit Levy, Dina Sokol	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_9			https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/multidim2020-1410.pdf
2020	SPIRE	On repetitiveness measures of Thue-Morse words	Kanaru Kutsukake, Takuya Matsumoto, Yuto Nakashima, Shunsuke Inenaga, Hideo Bannai, Masayuki Takeda	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_15	https://arxiv.org/abs/2005.09524		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/On_Repetitiveness_Measures_of_Thue-Morse_Words.pdf
2020	SPIRE	Computing Covers under Substring Consistent Equivalence Relations	Natsumi Kikuchi, Diptarama Hendrian, Ryo Yoshinaka, Ayumi Shinohara	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_10	https://arxiv.org/abs/2002.06764		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/spire2020_natsumikkc.pdf
2020	SPIRE	Smaller fully-functional bidirectional BWT indexes	Fabio Cunial, Djamal Belazzougui	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_4			https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/cunial.pdf
2020	SPIRE	A Comparison of Empirical Tree Entropies	Danny Hucke, Markus Lohrey, Louisa Seelbach Benkner	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_17	https://arxiv.org/abs/2006.01695		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/SPIRE.pdf
2020	SPIRE	Lyndon Words, the Three Squares Lemma, and Primitive Squares	Hideo Bannai, Takuya Mieno, Yuto Nakashima	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_19	https://arxiv.org/abs/2006.13576		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/Mieno.pdf
